"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"274166","uc316dzu.1","DIO3OS","ENSG00000258498","ENST00000700221"
"274167","uc316dzv.1","DIO3OS","ENSG00000258498","ENST00000700219"
"274168","uc316dzv.1","DIO3OS","ENSG00000258498","ENST00000700222"
"274169","uc316dzv.1","DIO3OS","ENSG00000258498","ENST00000726574"
"274170","uc316dzw.1","DIO3OS","ENSG00000258498","ENST00000700223"
"274171","uc316dzx.1","DIO3OS","ENSG00000258498","ENST00000726560"
"274172","uc316dzx.1","DIO3OS","ENSG00000258498","ENST00000726559"
"274173","uc316dzx.1","DIO3OS","ENSG00000258498","ENST00000700224"
"274174","uc316dzy.1","DIO3OS","ENSG00000258498","ENST00000700225"
"274175","uc316dzz.1","DIO3OS","ENSG00000258498","ENST00000700226"
"274176","uc316eaa.1","DIO3OS","ENSG00000258498","ENST00000700227"
"274177","uc316eaa.1","DIO3OS","ENSG00000258498","ENST00000726570"
"274178","uc316eab.1","NR4A2","ENSG00000153234","ENST00000700228"
"274179","uc316eac.1","NR4A2","ENSG00000153234","ENST00000700229"
"274180","uc316ead.1","NR4A2","ENSG00000153234","ENST00000700230"
"274181","uc316eae.1","NR4A2","ENSG00000153234","ENST00000700231"
"274182","uc316eaf.1","NACC1","ENSG00000160877","ENST00000700232"
"274183","uc316eag.1","CAMK2B","ENSG00000058404","ENST00000700233"
"274184","uc316eah.1","CAMK2B","ENSG00000058404","ENST00000700234"
"274185","uc316eai.1","CAMK2B","ENSG00000058404","ENST00000700235"
"274186","uc316eaj.1","CAMK2B","ENSG00000058404","ENST00000700236"
"274187","uc316eak.1","CAMK2B","ENSG00000058404","ENST00000700237"
"274188","uc316eal.1","CAMK2B","ENSG00000058404","ENST00000700238"
"274189","uc316eam.1","CAMK2B","ENSG00000058404","ENST00000700239"
"274190","uc316ean.1","CAMK2B","ENSG00000058404","ENST00000700240"
"274191","uc316eao.1","CAMK2B","ENSG00000058404","ENST00000700241"
"274192","uc316eap.1","CAMK2B","ENSG00000058404","ENST00000700242"
"274193","uc316eaq.1","CAMK2B","ENSG00000058404","ENST00000700243"
"274194","uc316ear.1","CAMK2B","ENSG00000058404","ENST00000700244"
"274195","uc316eas.1","CAMK2B","ENSG00000058404","ENST00000700245"
"274196","uc316eat.1","CAMK2B","ENSG00000058404","ENST00000700246"
"274197","uc316eau.1","SLC25A28","ENSG00000155287","ENST00000700247"
"274198","uc316eav.1","SLC25A28","ENSG00000155287","ENST00000700248"
"274199","uc316eaw.1","SLC25A28","ENSG00000155287","ENST00000700249"
"274200","uc316eax.1","SLC25A28","ENSG00000155287","ENST00000700250"
"274201","uc316eay.1","SLC25A28","ENSG00000155287","ENST00000700251"
"274202","uc316eaz.1","SLC25A28","ENSG00000155287","ENST00000700252"
"274203","uc316eba.1","SLC25A28","ENSG00000155287","ENST00000700253"
"274204","uc316ebb.1","PIGO","ENSG00000165282","ENST00000700254"
"274205","uc316ebc.1","PIGO","ENSG00000165282","ENST00000700255"
"274206","uc316ebd.1","PIGO","ENSG00000165282","ENST00000700256"
"274207","uc316ebe.1","PIGO","ENSG00000165282","ENST00000700257"
"274208","uc316ebf.1","PIGO","ENSG00000165282","ENST00000700258"
"274209","uc316ebg.1","PIGO","ENSG00000165282","ENST00000700259"
"274210","uc316ebh.1","PIGO","ENSG00000165282","ENST00000700260"
"274211","uc316ebi.1","PIGO","ENSG00000165282","ENST00000700261"
"274212","uc316ebj.1","PIGO","ENSG00000165282","ENST00000700262"
"274213","uc316ebk.1","PIGO","ENSG00000165282","ENST00000700263"
"274214","uc316ebl.1","PIGO","ENSG00000165282","ENST00000700264"
"274215","uc316ebm.1","PSEN1","ENSG00000080815","ENST00000700265"
"274216","uc316ebn.1","PSEN1","ENSG00000080815","ENST00000700266"
"274217","uc316ebo.1","PSEN1","ENSG00000080815","ENST00000700267"
"274218","uc316ebp.1","PSEN1","ENSG00000080815","ENST00000700268"
"274219","uc316ebq.1","PSEN1","ENSG00000080815","ENST00000700269"
"274220","uc316ebr.1","PSEN1","ENSG00000080815","ENST00000700270"
"274221","uc316ebs.1","PSEN1","ENSG00000080815","ENST00000700271"
"274222","uc316ebt.1","PSEN1","ENSG00000080815","ENST00000700272"
"274223","uc316ebu.1","PSEN1","ENSG00000080815","ENST00000700273"
"274224","uc316ebv.1","TBX1","ENSG00000184058","ENST00000700274"
"274225","uc316ebw.1","NAA15","ENSG00000164134","ENST00000700275"
"274226","uc316ebx.1","NAA15","ENSG00000164134","ENST00000700276"
"274227","uc316eby.1","NAA15","ENSG00000164134","ENST00000700277"
"274228","uc316ebz.1","NAA15","ENSG00000164134","ENST00000700278"
"274229","uc316eca.1","NAA15","ENSG00000164134","ENST00000700279"
"274230","uc316ecb.1","NAA15","ENSG00000164134","ENST00000700280"
"274231","uc316ecc.1","NAA15","ENSG00000164134","ENST00000700281"
"274232","uc316ecd.1","ARHGAP4","ENSG00000089820","ENST00000700282"
"274233","uc316ece.1","CAMK2B","ENSG00000058404","ENST00000700283"
"274234","uc316ecf.1","CAMK2B","ENSG00000058404","ENST00000700284"
"274235","uc316ecg.1","CAMK2B","ENSG00000058404","ENST00000700285"
"274236","uc316ech.1","CAMK2B","ENSG00000058404","ENST00000700286"
"274237","uc316eci.1","CAMK2B","ENSG00000058404","ENST00000700287"
"274238","uc316ecj.1","CAMK2B","ENSG00000058404","ENST00000700288"
"274239","uc316eck.1","CAMK2B","ENSG00000058404","ENST00000700289"
"274240","uc316ecl.1","CAMK2B","ENSG00000058404","ENST00000700290"
"274241","uc316ecm.1","CAMK2B","ENSG00000058404","ENST00000700291"
"274242","uc316ecn.1","CAMK2B","ENSG00000058404","ENST00000700292"
"274243","uc316eco.1","PSMD8","ENSG00000099341","ENST00000700293"
"274244","uc316ecp.1","PSMD8","ENSG00000099341","ENST00000700294"
"274245","uc316ecq.1","PSMD8","ENSG00000099341","ENST00000700295"
"274246","uc316ecr.1","PSMD8","ENSG00000099341","ENST00000700296"
"274247","uc316ecs.1","PSMD8","ENSG00000099341","ENST00000700297"
"274248","uc316ect.1","NAA10","ENSG00000102030","ENST00000700299"
"274249","uc316ecu.1","IFNAR1","ENSG00000142166","ENST00000700301"
"274250","uc316ecv.1","PSEN1","ENSG00000080815","ENST00000700302"
"274251","uc316ecw.1","PSEN1","ENSG00000080815","ENST00000700303"
"274252","uc316ecx.1","PSEN1","ENSG00000080815","ENST00000700304"
"274253","uc316ecy.1","PSEN1","ENSG00000080815","ENST00000700305"
"274254","uc316ecz.1","PSEN1","ENSG00000080815","ENST00000700306"
"274255","uc316eda.1","PSEN1","ENSG00000080815","ENST00000700307"
"274256","uc316edb.1","PSEN1","ENSG00000080815","ENST00000700308"
"274257","uc316edc.1","PSEN1","ENSG00000080815","ENST00000700309"
"274258","uc316edd.1","PSEN1","ENSG00000080815","ENST00000700310"
"274259","uc316ede.1","PSEN1","ENSG00000080815","ENST00000700311"
"274260","uc316edf.1","PSEN1","ENSG00000080815","ENST00000700312"
"274261","uc316edg.1","PSEN1","ENSG00000080815","ENST00000700313"
"274262","uc316edh.1","PSEN1","ENSG00000080815","ENST00000700314"
"274263","uc316edi.1","PSEN1","ENSG00000080815","ENST00000700315"
"274264","uc316edj.1","PSEN1","ENSG00000080815","ENST00000700316"
"274265","uc316edk.1","PSEN1","ENSG00000080815","ENST00000700317"
"274266","uc316edl.1","PSEN1","ENSG00000080815","ENST00000700318"
"274267","uc316edm.1","PSEN1","ENSG00000080815","ENST00000700319"
"274268","uc316edn.1","PSEN1","ENSG00000080815","ENST00000700320"
"274269","uc316edo.1","PSEN1","ENSG00000080815","ENST00000324501"
"274270","uc316edo.1","PSEN1","ENSG00000080815","ENST00000700321"
"274271","uc316edp.1","PSEN1","ENSG00000080815","ENST00000700322"
"274272","uc316edq.1","PSEN1","ENSG00000080815","ENST00000700323"
"274273","uc316edr.1","PSEN1","ENSG00000080815","ENST00000700324"
"274274","uc316eds.1","WAC","ENSG00000095787","ENST00000700325"
"274275","uc316edt.1","LINC00951","ENSG00000226070","ENST00000700326"
"274276","uc316edt.1","LINC00951","ENSG00000226070","ENST00000737923"
"274277","uc316edu.1","LINC00951","ENSG00000226070","ENST00000737923"
"274278","uc316edu.1","LINC00951","ENSG00000226070","ENST00000700327"
"274279","uc316edv.1","LINC00951","ENSG00000226070","ENST00000700328"
"274280","uc316edw.1","LINC00951","ENSG00000226070","ENST00000700329"
"274281","uc316edx.1","LINC00951","ENSG00000226070","ENST00000700330"
"274282","uc316edy.1","LINC00951","ENSG00000226070","ENST00000700331"
"274283","uc316edz.1","LINC00951","ENSG00000226070","ENST00000700332"
"274284","uc316eea.1","LINC00951","ENSG00000226070","ENST00000700333"
"274285","uc316eeb.1","LRFN2","ENSG00000156564","ENST00000700335"
"274286","uc316eec.1","KMT2E","ENSG00000005483","ENST00000700336"
"274287","uc316eed.1","","ENSG00000289571","ENST00000700344"
"274288","uc316eee.1","","ENSG00000259697","ENST00000700345"
"274289","uc316eef.1","","ENSG00000259697","ENST00000700346"
"274290","uc316eeg.1","","ENSG00000259697","ENST00000700347"
"274291","uc316eeh.1","ICOSLG","ENSG00000160223","ENST00000700350"
"274292","uc316eei.1","ICOSLG","ENSG00000160223","ENST00000700351"
"274293","uc316eej.1","ICOSLG","ENSG00000160223","ENST00000700352"
"274294","uc316eek.1","ICOSLG","ENSG00000160223","ENST00000700353"
"274295","uc316eel.1","ICOSLG","ENSG00000160223","ENST00000700354"
"274296","uc316eem.1","ICOSLG","ENSG00000160223","ENST00000700355"
"274297","uc316een.1","ICOSLG","ENSG00000160223","ENST00000700356"
"274298","uc316eeo.1","ICOSLG","ENSG00000160223","ENST00000700357"
"274299","uc316eep.1","ICOSLG","ENSG00000160223","ENST00000700358"
"274300","uc316eeq.1","ICOSLG","ENSG00000160223","ENST00000700359"
"274301","uc316eer.1","ICOSLG","ENSG00000160223","ENST00000700360"
"274302","uc316ees.1","ICOSLG","ENSG00000160223","ENST00000700361"
"274303","uc316eet.1","ANXA6","ENSG00000197043","ENST00000700367"
"274304","uc316eeu.1","PSEN1","ENSG00000080815","ENST00000700374"
"274305","uc316eev.1","PSEN1","ENSG00000080815","ENST00000700375"
"274306","uc316eew.1","PSEN1","ENSG00000080815","ENST00000700376"
"274307","uc316eex.1","PSEN1","ENSG00000080815","ENST00000700377"
"274308","uc316eey.1","PSEN1","ENSG00000080815","ENST00000700378"
"274309","uc316eez.1","PSEN1","ENSG00000080815","ENST00000700379"
"274310","uc316efa.1","AP3D1","ENSG00000065000","ENST00000700387"
"274311","uc316efb.1","PSEN1","ENSG00000080815","ENST00000700388"
"274312","uc316efc.1","PSEN1","ENSG00000080815","ENST00000700389"
"274313","uc316efd.1","PSEN1","ENSG00000080815","ENST00000700390"
"274314","uc316efe.1","PSEN1","ENSG00000080815","ENST00000700391"
"274315","uc316eff.1","CAMK2G","ENSG00000148660","ENST00000700392"
"274316","uc316efg.1","CAMK2G","ENSG00000148660","ENST00000700393"
"274317","uc316efh.1","CAMK2G","ENSG00000148660","ENST00000700394"
"274318","uc316efi.1","CAMK2G","ENSG00000148660","ENST00000700395"
"274319","uc316efj.1","CAMK2G","ENSG00000148660","ENST00000700396"
"274320","uc316efk.1","CAMK2G","ENSG00000148660","ENST00000700397"
"274321","uc316efl.1","CAMK2G","ENSG00000148660","ENST00000700398"
"274322","uc316efm.1","CAMK2G","ENSG00000148660","ENST00000700399"
"274323","uc316efn.1","CAMK2G","ENSG00000148660","ENST00000700400"
"274324","uc316efo.1","CAMK2G","ENSG00000148660","ENST00000700401"
"274325","uc316efp.1","CAMK2G","ENSG00000148660","ENST00000700402"
"274326","uc316efq.1","CAMK2G","ENSG00000148660","ENST00000700403"
"274327","uc316efr.1","PSEN1","ENSG00000080815","ENST00000700404"
"274328","uc316efs.1","PSEN1","ENSG00000080815","ENST00000700405"
"274329","uc316eft.1","PSEN1","ENSG00000080815","ENST00000700406"
"274330","uc316efu.1","PSEN1","ENSG00000080815","ENST00000700407"
"274331","uc316efv.1","PSEN1","ENSG00000080815","ENST00000700408"
"274332","uc316efw.1","PSEN1","ENSG00000080815","ENST00000700409"
"274333","uc316efx.1","PSEN1","ENSG00000080815","ENST00000700410"
"274334","uc316efy.1","","ENSG00000237862","ENST00000700412"
"274335","uc316efz.1","","ENSG00000237862","ENST00000700413"
"274336","uc316ega.1","CAMTA1","ENSG00000171735","ENST00000700414"
"274337","uc316egb.1","CAMTA1","ENSG00000171735","ENST00000700415"
"274338","uc316egc.1","CAMTA1","ENSG00000171735","ENST00000700416"
"274339","uc316egd.1","CAMTA1","ENSG00000171735","ENST00000700417"
"274340","uc316ege.1","CAMTA1","ENSG00000171735","ENST00000700418"
"274341","uc316egf.1","CAMTA1","ENSG00000171735","ENST00000700419"
"274342","uc316egg.1","CAMTA1","ENSG00000171735","ENST00000700420"
"274343","uc316egh.1","CAMTA1","ENSG00000171735","ENST00000700421"
"274344","uc316egi.1","CAMTA1","ENSG00000171735","ENST00000700422"
"274345","uc316egj.1","CAMTA1","ENSG00000171735","ENST00000700423"
"274346","uc316egk.1","CAMTA1","ENSG00000171735","ENST00000700424"
"274347","uc316egl.1","CAMTA1","ENSG00000171735","ENST00000700425"
"274348","uc316egm.1","ARHGEF7","ENSG00000102606","ENST00000700426"
"274349","uc316egn.1","IFNAR2","ENSG00000159110","ENST00000700427"
"274350","uc316ego.1","IFNAR2","ENSG00000159110","ENST00000700429"
"274351","uc316egp.1","PSEN1","ENSG00000080815","ENST00000700430"
"274352","uc316egq.1","PSEN1","ENSG00000080815","ENST00000700431"
"274353","uc316egr.1","PSEN1","ENSG00000080815","ENST00000700432"
"274354","uc316egs.1","PSEN1","ENSG00000080815","ENST00000700433"
"274355","uc316egt.1","PSEN1","ENSG00000080815","ENST00000700434"
"274356","uc316egu.1","PSEN1","ENSG00000080815","ENST00000700435"
"274357","uc316egv.1","PSEN1","ENSG00000080815","ENST00000700436"
"274358","uc316egw.1","PSEN1","ENSG00000080815","ENST00000700437"
"274359","uc316egx.1","ART3","ENSG00000156219","ENST00000700440"
"274360","uc316egy.1","ART3","ENSG00000156219","ENST00000700441"
"274361","uc316egz.1","CAMTA1","ENSG00000171735","ENST00000700444"
"274362","uc316eha.1","CAMTA1","ENSG00000171735","ENST00000700445"
"274363","uc316ehb.1","CAMTA1","ENSG00000171735","ENST00000700446"
"274364","uc316ehc.1","CAMTA1","ENSG00000171735","ENST00000700447"
"274365","uc316ehd.1","CAMTA1","ENSG00000171735","ENST00000700448"
"274366","uc316ehe.1","CAMTA1","ENSG00000171735","ENST00000700449"
"274367","uc316ehf.1","PSEN1","ENSG00000080815","ENST00000700467"
"274368","uc316ehg.1","PSEN1","ENSG00000080815","ENST00000700468"
"274369","uc316ehh.1","PSEN1","ENSG00000080815","ENST00000700469"
"274370","uc316ehi.1","ATP8A1","ENSG00000124406","ENST00000700470"
"274371","uc316ehj.1","RELB","ENSG00000104856","ENST00000700471"
"274372","uc316ehk.1","CBL","ENSG00000110395","ENST00000700472"
"274373","uc316ehl.1","NUP62","ENSG00000213024","ENST00000700473"
"274374","uc316ehm.1","NUP62","ENSG00000213024","ENST00000700474"
"274375","uc316ehn.1","NUP62","ENSG00000213024","ENST00000700475"
"274376","uc316eho.1","NUP62","ENSG00000213024","ENST00000700476"
"274377","uc316ehp.1","NUP62","ENSG00000213024","ENST00000700477"
"274378","uc316ehq.1","NUP62","ENSG00000213024","ENST00000700478"
"274379","uc316ehr.1","NPEPPS","ENSG00000141279","ENST00000700479"
"274380","uc316ehs.1","NPEPPS","ENSG00000141279","ENST00000700480"
"274381","uc316eht.1","NPEPPS","ENSG00000141279","ENST00000700481"
"274382","uc316ehu.1","SLC3A2","ENSG00000168003","ENST00000700482"
"274383","uc316ehv.1","BANP","ENSG00000172530","ENST00000700483"
"274384","uc316ehw.1","MECP2","ENSG00000169057","ENST00000700484"
"274385","uc316ehx.1","CDK13","ENSG00000065883","ENST00000700485"
"274386","uc316ehy.1","CDK13","ENSG00000065883","ENST00000700486"
"274387","uc316ehz.1","CDK13","ENSG00000065883","ENST00000700487"
"274388","uc316eia.1","TIRAP","ENSG00000150455","ENST00000700488"
"274389","uc316eib.1","TIRAP","ENSG00000150455","ENST00000700489"
"274390","uc316eic.1","TIRAP","ENSG00000150455","ENST00000700490"
"274391","uc316eid.1","TIRAP","ENSG00000150455","ENST00000700491"
"274392","uc316eie.1","TIRAP","ENSG00000150455","ENST00000700492"
"274393","uc316eif.1","TIRAP","ENSG00000150455","ENST00000700493"
"274394","uc316eig.1","TIRAP","ENSG00000150455","ENST00000700494"
"274395","uc316eih.1","TIRAP","ENSG00000150455","ENST00000700495"
"274396","uc316eii.1","TIRAP","ENSG00000150455","ENST00000700496"
"274397","uc316eij.1","NPEPPS","ENSG00000141279","ENST00000700497"
"274398","uc316eik.1","NPEPPS","ENSG00000141279","ENST00000700498"
"274399","uc316eil.1","NPEPPS","ENSG00000141279","ENST00000700499"
"274400","uc316eim.1","KMT2E","ENSG00000005483","ENST00000700500"
"274401","uc316ein.1","CDK8","ENSG00000132964","ENST00000700501"
"274402","uc316eio.1","CDK8","ENSG00000132964","ENST00000700502"
"274403","uc316eip.1","CDK8","ENSG00000132964","ENST00000700503"
"274404","uc316eiq.1","CDK8","ENSG00000132964","ENST00000700504"
"274405","uc316eir.1","CDK8","ENSG00000132964","ENST00000700505"
"274406","uc316eis.1","BIRC6","ENSG00000115760","ENST00000700518"
"274407","uc316eit.1","BIRC6","ENSG00000115760","ENST00000700519"
"274408","uc316eiu.1","KMT5B","ENSG00000110066","ENST00000700520"
"274409","uc316eiv.1","KMT5B","ENSG00000110066","ENST00000700521"
"274410","uc316eiw.1","KMT5B","ENSG00000110066","ENST00000700522"
"274411","uc316eix.1","KMT5B","ENSG00000110066","ENST00000700523"
"274412","uc316eiy.1","KMT5B","ENSG00000110066","ENST00000700524"
"274413","uc316eiz.1","KMT5B","ENSG00000110066","ENST00000700525"
"274414","uc316eja.1","KMT5B","ENSG00000110066","ENST00000700526"
"274415","uc316ejb.1","CHAMP1","ENSG00000198824","ENST00000700527"
"274416","uc316ejc.1","CHAMP1","ENSG00000198824","ENST00000700528"
"274417","uc316ejd.1","NUP88","ENSG00000108559","ENST00000700529"
"274418","uc316eje.1","NUP88","ENSG00000108559","ENST00000700530"
"274419","uc316ejf.1","NUP88","ENSG00000108559","ENST00000700531"
"274420","uc316ejg.1","NUP88","ENSG00000108559","ENST00000700532"
"274421","uc316ejh.1","NUP88","ENSG00000108559","ENST00000700533"
"274422","uc316eji.1","NUP88","ENSG00000108559","ENST00000700534"
"274423","uc316ejj.1","NUP88","ENSG00000108559","ENST00000700535"
"274424","uc316ejk.1","NUP88","ENSG00000108559","ENST00000700536"
"274425","uc316ejl.1","NUP88","ENSG00000108559","ENST00000700537"
"274426","uc316ejm.1","NUP88","ENSG00000108559","ENST00000700538"
"274427","uc316ejn.1","NUP88","ENSG00000108559","ENST00000700539"
"274428","uc316ejo.1","NUP88","ENSG00000108559","ENST00000700540"
"274429","uc316ejp.1","NUP88","ENSG00000108559","ENST00000700541"
"274430","uc316ejq.1","NUP88","ENSG00000108559","ENST00000700542"
"274431","uc316ejr.1","NUP88","ENSG00000108559","ENST00000700543"
"274432","uc316ejs.1","NUP88","ENSG00000108559","ENST00000700544"
"274433","uc316ejt.1","NUP88","ENSG00000108559","ENST00000700545"
"274434","uc316eju.1","NUP88","ENSG00000108559","ENST00000700546"
"274435","uc316ejv.1","NUP88","ENSG00000108559","ENST00000700547"
"274436","uc316ejw.1","NUP88","ENSG00000108559","ENST00000700548"
"274437","uc316ejx.1","CHD2","ENSG00000173575","ENST00000700549"
"274438","uc316ejy.1","CHD2","ENSG00000173575","ENST00000700550"
"274439","uc316ejz.1","CHD2","ENSG00000173575","ENST00000700551"
"274440","uc316eka.1","CHD2","ENSG00000173575","ENST00000700552"
"274441","uc316ekb.1","BNC2","ENSG00000173068","ENST00000700553"
"274442","uc316ekc.1","BNC2","ENSG00000173068","ENST00000700554"
"274443","uc316ekd.2","PKP2","ENSG00000057294","ENST00000700555"
"274444","uc316ekf.2","PKP2","ENSG00000057294","ENST00000700557"
"274445","uc316ekh.2","PKP2","ENSG00000057294","ENST00000700559"
"274446","uc316eki.1","PKP2","ENSG00000057294","ENST00000700560"
"274447","uc316ekj.1","PKP2","ENSG00000057294","ENST00000700561"
"274448","uc316ekl.2","PKP2","ENSG00000057294","ENST00000700563"
"274449","uc316ekl.2","PKP2","ENSG00000057294","ENST00000700564"
"274450","uc316ekn.1","PKP2","ENSG00000057294","ENST00000700565"
"274451","uc316eko.1","JAKMIP1","ENSG00000152969","ENST00000700566"
"274452","uc316ekp.1","JAKMIP1","ENSG00000152969","ENST00000700567"
"274453","uc316ekq.1","JAKMIP1","ENSG00000152969","ENST00000700568"
"274454","uc316ekr.1","JAKMIP1","ENSG00000152969","ENST00000700569"
"274455","uc316eks.1","JAKMIP1","ENSG00000152969","ENST00000700570"
"274456","uc316ekt.1","JAKMIP1","ENSG00000152969","ENST00000700571"
"274457","uc316eku.1","JAKMIP1","ENSG00000152969","ENST00000700572"
"274458","uc316ekv.1","JAKMIP1","ENSG00000152969","ENST00000700573"
"274459","uc316ekw.1","JAKMIP1","ENSG00000152969","ENST00000700574"
"274460","uc316ekx.1","JAKMIP1","ENSG00000152969","ENST00000700575"
"274461","uc316eky.1","JAKMIP1","ENSG00000152969","ENST00000700576"
"274462","uc316ekz.1","JAKMIP1","ENSG00000152969","ENST00000700577"
"274463","uc316ela.1","LZTR1","ENSG00000099949","ENST00000700578"
"274464","uc316elb.1","USP7","ENSG00000187555","ENST00000700579"
"274465","uc316elc.1","MAP3K7","ENSG00000135341","ENST00000700580"
"274466","uc316eld.1","MAP3K7","ENSG00000135341","ENST00000700581"
"274467","uc316ele.1","MAP3K7","ENSG00000135341","ENST00000700582"
"274468","uc316elf.1","MAP3K7","ENSG00000135341","ENST00000700583"
"274469","uc316elg.1","MAP3K7","ENSG00000135341","ENST00000700584"
"274470","uc316elh.1","MAP3K7","ENSG00000135341","ENST00000700585"
"274471","uc316eli.1","MAP3K7","ENSG00000135341","ENST00000700586"
"274472","uc316elj.1","MAP3K7","ENSG00000135341","ENST00000700587"
"274473","uc316elk.1","MAP3K7","ENSG00000135341","ENST00000700588"
"274474","uc316ell.1","MAP3K7","ENSG00000135341","ENST00000700589"
"274475","uc316elm.1","MAP3K7","ENSG00000135341","ENST00000700590"
"274476","uc316eln.1","MAP3K7","ENSG00000135341","ENST00000700591"
"274477","uc316elo.1","MAP3K7","ENSG00000135341","ENST00000700592"
"274478","uc316elp.1","MAP3K7","ENSG00000135341","ENST00000700593"
"274479","uc316elq.1","MAP3K7","ENSG00000135341","ENST00000700594"
"274480","uc316elr.1","NUP98","ENSG00000110713","ENST00000700595"
"274481","uc316els.1","NUP98","ENSG00000110713","ENST00000700596"
"274482","uc316elt.1","NUP98","ENSG00000110713","ENST00000700597"
"274483","uc316elu.1","NUP98","ENSG00000110713","ENST00000700598"
"274484","uc316elv.1","NUP98","ENSG00000110713","ENST00000700599"
"274485","uc316elw.1","NUP98","ENSG00000110713","ENST00000700600"
"274486","uc316elx.1","NUP98","ENSG00000110713","ENST00000700601"
"274487","uc316ely.1","NUP98","ENSG00000110713","ENST00000700602"
"274488","uc316elz.1","NUP98","ENSG00000110713","ENST00000700603"
"274489","uc316ema.1","NUP98","ENSG00000110713","ENST00000700604"
"274490","uc316emb.1","NUP98","ENSG00000110713","ENST00000700605"
"274491","uc316emc.1","NUP98","ENSG00000110713","ENST00000700606"
"274492","uc316emd.1","NUP98","ENSG00000110713","ENST00000700607"
"274493","uc316eme.1","NUP98","ENSG00000110713","ENST00000700608"
"274494","uc316emf.1","NUP98","ENSG00000110713","ENST00000700609"
"274495","uc316emg.1","NUTF2","ENSG00000102898","ENST00000700610"
"274496","uc316emh.1","NUTF2","ENSG00000102898","ENST00000700611"
"274497","uc316emi.1","NUTF2","ENSG00000102898","ENST00000700612"
"274498","uc316emj.1","NUTF2","ENSG00000102898","ENST00000700613"
"274499","uc316emk.1","NUTF2","ENSG00000102898","ENST00000700614"
"274500","uc316eml.1","NUTF2","ENSG00000102898","ENST00000700615"
"274501","uc316emm.1","PLD3","ENSG00000105223","ENST00000700616"
"274502","uc316emn.1","PLD3","ENSG00000105223","ENST00000700617"
"274503","uc316emo.1","PLD3","ENSG00000105223","ENST00000700618"
"274504","uc316emp.1","PLD3","ENSG00000105223","ENST00000700619"
"274505","uc316emq.1","PLD3","ENSG00000105223","ENST00000700620"
"274506","uc316emr.1","PLD3","ENSG00000105223","ENST00000700621"
"274507","uc316ems.1","PLD3","ENSG00000105223","ENST00000700622"
"274508","uc316emt.1","PLD3","ENSG00000105223","ENST00000700623"
"274509","uc316emu.1","PLD3","ENSG00000105223","ENST00000700624"
"274510","uc316emv.1","PLD3","ENSG00000105223","ENST00000700625"
"274511","uc316emw.1","PLD3","ENSG00000105223","ENST00000700626"
"274512","uc316emx.1","PLD3","ENSG00000105223","ENST00000700627"
"274513","uc316emy.1","PLD3","ENSG00000105223","ENST00000700628"
"274514","uc316emz.1","PLD3","ENSG00000105223","ENST00000700629"
"274515","uc316ena.1","PLD3","ENSG00000105223","ENST00000700630"
"274516","uc316enb.1","PLD3","ENSG00000105223","ENST00000700631"
"274517","uc316enc.1","PLD3","ENSG00000105223","ENST00000700632"
"274518","uc316end.1","PLD3","ENSG00000105223","ENST00000700633"
"274519","uc316ene.1","PLD3","ENSG00000105223","ENST00000700634"
"274520","uc316enf.1","PLD3","ENSG00000105223","ENST00000700635"
"274521","uc316eng.1","PLD3","ENSG00000105223","ENST00000700636"
"274522","uc316enh.1","PLD3","ENSG00000105223","ENST00000700637"
"274523","uc316eni.1","PLD3","ENSG00000105223","ENST00000700638"
"274524","uc316enj.1","PLD3","ENSG00000105223","ENST00000700639"
"274525","uc316enk.1","MDN1","ENSG00000112159","ENST00000700640"
"274526","uc316enl.1","MDN1","ENSG00000112159","ENST00000700641"
"274527","uc316enm.1","MDN1","ENSG00000112159","ENST00000700642"
"274528","uc316enn.1","MDN1","ENSG00000112159","ENST00000700643"
"274529","uc316eno.1","MDN1","ENSG00000112159","ENST00000700644"
"274530","uc316enp.1","MDN1","ENSG00000112159","ENST00000700645"
"274531","uc316enq.1","MDN1","ENSG00000112159","ENST00000700646"
"274532","uc316enr.1","MDN1","ENSG00000112159","ENST00000700647"
"274533","uc316ens.1","MDN1","ENSG00000112159","ENST00000700648"
"274534","uc316ent.1","MDN1","ENSG00000112159","ENST00000700649"
"274535","uc316enu.1","MDN1","ENSG00000112159","ENST00000700650"
"274536","uc316env.1","MDN1","ENSG00000112159","ENST00000700651"
"274537","uc316enw.1","MDN1","ENSG00000112159","ENST00000700652"
"274538","uc316enx.1","MDN1","ENSG00000112159","ENST00000700653"
"274539","uc316eny.1","MDN1","ENSG00000112159","ENST00000700654"
"274540","uc316enz.1","MDN1","ENSG00000112159","ENST00000700655"
"274541","uc316eoa.1","OS9","ENSG00000135506","ENST00000700656"
"274542","uc316eob.1","OS9","ENSG00000135506","ENST00000700657"
"274543","uc316eoc.1","OS9","ENSG00000135506","ENST00000700658"
"274544","uc316eod.1","OS9","ENSG00000135506","ENST00000700659"
"274545","uc316eoe.1","OS9","ENSG00000135506","ENST00000700660"
"274546","uc316eof.1","OS9","ENSG00000135506","ENST00000700661"
"274547","uc316eof.1","OS9","ENSG00000135506","ENST00000389146"
"274548","uc316eog.1","OS9","ENSG00000135506","ENST00000700662"
"274549","uc316eoh.1","OS9","ENSG00000135506","ENST00000700662"
"274550","uc316eoh.1","OS9","ENSG00000135506","ENST00000700663"
